"mProtein","dProtein"
"O94888","Q15038"
"Q13501","Q15038"
"Q5T6F2","Q15038"
"P86479","Q15038"
"Q96HR8","Q15038"
"Q04724","Q15038"
"P54253","Q15038"
"Q92995","Q15038"
"O14964","Q15038"
"Q969T4","Q15038"
"Q15025","Q15038"
"Q9NU39","Q15038"
"P54725","Q15038"
"Q96LR5","Q15038"
"Q8WV99","Q15038"
"P56693","Q15038"
"O75360","Q15038"
"Q7Z3K3","Q15038"
"Q9BZV1","Q15038"
"Q1K9H2","Q92522"
"Q96GM5","P43360"
"Q8N4L8","P43360"
"Q8N5M1","P43360"
"Q9H147","P43360"
"Q9H2L5","P43360"
"P03466","P43360"
"P52272","P43360"
"Q9BQE9","P43360"
"Q9P2K3","P43360"
"P53367","P43360"
"Q9BVN2","P43360"
"Q08499","P43360"
"O00471","P43360"
"A6NK89","P43360"
"Q8TAB5","P43360"
"Q5SYB0","P43360"
"Q5S007","Q16531"
"P05958","Q16531"
"Q0A2H1","Q9H3R5"
"Q7Z3B4","Q9H3R5"
"Q96R06","Q9H3R5"
"O75409","Q9H3R5"
"P0C213","Q96RT1"
"Q9HC29","Q96RT1"
"P06460","Q96G97"
"Q96HH6","Q96G97"
"Q9NZ43","Q96G97"
"Q92731","P62280"
"Q96T49","P62280"
"Q0HD54","P62280"
"P13569","P62280"
"P63151","P62280"
"Q86VM9","P62280"
"P05412","P62280"
"Q5S007","P62280"
"P36873","P62280"
"Q8IYT8","P21333"
"Q9WMX2","P21333"
"Q86SQ0","P21333"
"P03372","P21333"
"P49768","P21333"
"Q12948","P21333"
"P26010","P21333"
"P49810","P21333"
"P32121","P21333"
"Q8IZP0","P68371"
"O75161","P68371"
"P19320","P68371"
"P13569","P68371"
"P19838","P68371"
"A8E1C4","P68371"
"Q13153","P68371"
"Q77M19","Q9UNL2"
"P03372","Q9UNL2"
"P56945","Q9UNL2"
"Q7Z7A1","Q9UNL2"
"Q6SW29","P11021"
"P51812","P11021"
"Q9UQC2","P11021"
"P06422","Q14533"
"P32242","Q14533"
"Q7Z3Y7","Q14533"
"Q9Q2G4","Q8TD16"
"P49792","Q8TD16"
"Q6ZU80","Q8TD16"
"P06463","Q09472"
"Q13573","Q9UBB9"
"Q8IYI6","Q9UBB9"
"P62195","Q9UBB9"
"O75604","Q9UBB9"
"Q9H7H0","Q9UBB9"
"Q9UHR5","Q9UBB9"
"Q96LC9","Q9UBB9"
"Q8N5A5","Q9UBB9"
"Q9NRI5","Q9UBB9"
"O75031","Q9UBB9"
"Q9NYB9","Q9UBB9"
"Q9UMS0","Q9UBB9"
"P04264","Q9UBB9"
"O15287","Q9UBB9"
"P03372","Q9UBB9"
"Q9UJ04","Q9UBB9"
"O43482","Q9UBB9"
"P05787","Q9UBB9"
"O15169","Q9UBB9"
"O14777","Q9UBB9"
"P25800","Q9UBB9"
"Q53FD0","Q9UBB9"
"Q9NRD5","Q9UBB9"
"Q03252","Q9UBB9"
"P03225","Q9UBB9"
"O43143","Q9UBB9"
"Q9UBB9","Q9UBB9"
"P61266","Q15125"
"A0A142I5B9","Q15125"
"P17152","Q15125"
"Q96GQ5","Q15125"
"Q9BTX3","Q15125"
"O43169","Q15125"
"P15151","Q15125"
"A5PKU2","Q15125"
"O95452","Q15125"
"Q9NWH2","Q15125"
"Q96BA8","Q15125"
"Q9BSR8","Q15125"
"Q13520","Q15125"
"Q8NBD8","Q15125"
"Q9P0L0","Q15125"
"O14523","Q15125"
"O95070","Q15125"
"O75369","P16333"
"P27816","P16333"
"Q14008","P16333"
"Q9NQ76","P16333"
"O60885","P16333"
"O00294","P16333"
"O75593","P16333"
"P15586","P16333"
"O15117","P16333"
"O75326","P16333"
"Q15746","P16333"
"P43699","P16333"
"P10412","P16333"
"P78345","P16333"
"Q92988","P16333"
"P30260","P16333"
"O43390","P16333"
"O43708","P16333"
"Q99259","P16333"
"Q9UPX8","P16333"
"Q13480","P16333"
"O43493","P16333"
"Q14155","P16333"
"Q9UMN6","P16333"
"O00401","P16333"
"Q9NZV5","P16333"
"P08047","P16333"
"Q13177","P16333"
"Q9H8V3","P16333"
"Q9ULH1","P16333"
"Q13111","P16333"
"Q15036","P16333"
"O43918","P16333"
"O00750","P16333"
"Q15661","P16333"
"P41970","P16333"
"Q13191","P16333"
"P42684","P16333"
"Q9UQ26","P16333"
"O15056","P16333"
"Q8TB24","P16333"
"P29074","P16333"
"Q14118","P16333"
"Q9Y4K4","P16333"
"Q5HYW2","P16333"
"Q07889","P16333"
"Q96T58","P16333"
"Q07890","P16333"
"P26373","P16333"
"Q9ULD4","P16333"
"Q9BQ89","P16333"
"P00519","P16333"
"Q8IZD9","P16333"
"Q9H9L3","P16333"
"Q05193","P16333"
"Q13905","P16333"
"Q9H222","P16333"
"Q9ULW0","P16333"
"Q92918","P16333"
"Q90VU7","P16333"
"Q9NYQ7","P16333"
"P22681","P16333"
"P15918","P16333"
"P0DTC3","P22314"
"Q9H2C0","P22314"
"P09622","P22314"
"P36957","P22314"
"P03428","Q93062"
"I6T1Z2","Q9P2I0"
"Q6P1J9","Q9P2I0"
"Q9UKF6","Q9P2I0"
"P03177","Q9UQ35"
"Q92731","Q9UQ35"
"P13569","Q9UQ35"
"O43493","P50402"
"Q8NEC5","P50402"
"Q6NUS6","P50402"
"P19320","P50402"
"P0CK58","P50402"
"P04049","P50402"
"P43628","P50402"
"Q86T13","P50402"
"Q5S007","P50402"
"P27824","P50402"
"Q9NQX5","P50402"
"Q9NTW7","P50402"
"P20138","P50402"
"Q8TDT2","P50402"
"Q99962","P50402"
"Q12846","P50402"
"Q8TD17","P50402"
"Q68DC2","P50402"
"P35222","P50402"
"O95292","P50402"
"Q8NHQ1","P50402"
"P36957","P50402"
"P50222","P50402"
"Q9HA82","P50402"
"Q5JST6","P50402"
"Q5JRM2","P50402"
"P19419","P50402"
"P11279","P50402"
"Q6FHY5","P50402"
"Q0VD86","P50402"
"Q9HAQ2","P50402"
"A6NEL2","P50402"
"Q9BSJ6","P50402"
"Q8WUU8","P50402"
"Q86VY9","P50402"
"Q86UK5","P50402"
"Q8WTP8","P50402"
"Q9H400","P50402"
"Q20MH8","P51648"
"Q9Y2I6","P51648"
"P0C1C7","P04908"
"P09622","P04908"
"Q99497","P04908"
"P08559","P04908"
"C5E526","O15371"
"P03246","O00264"
"Q9Y2H1","O00264"
"P27824","O00264"
"Q96R06","Q9NX63"
"Q8NA61","Q9NX63"
"Q9H6K4","Q9NX63"
"Q77M19","Q9NX63"
"P06427","Q12959"
"P15311","Q12959"
"Q77E16","P26045"
"P04604","P08631"
"P0DTD1","Q8NC51"
"P31483","Q8NC51"
"Q12873","Q8NC51"
"P08559","Q8NC51"
"P13569","Q8NC51"
"P0DTC5","P31689"
"P42858","P31689"
"Q9UBN7","P31689"
"P08559","P31689"
"Q8AZK7","Q15293"
"O43681","Q15293"
"Q9H0I2","Q15293"
"Q12824","Q15293"
"P29991","Q96NL6"
"Q9UKL0","Q96NL6"
"Q6ZU80","Q96NL6"
"Q02241","Q96NL6"
"Q5SW79","Q96NL6"
"P42226","Q7Z434"
"O95831","Q7Z434"
"O95786","Q7Z434"
"P46379","Q7Z434"
"Q86WV6","Q7Z434"
"P06460","Q7Z434"
"Q997F2","P04908"
"P36957","Q9ULV4"
"P13569","Q9ULV4"
"P03372","Q9ULV4"
"P05412","Q9ULV4"
"P35579","Q9ULV4"
"P0DTC2","Q9ULV4"
"Q9BR76","Q9ULV4"
"P0CK49","O95817"
"Q9UHR4","O95817"
"Q0VD86","O95817"
"P09622","P12956"
"P33469","P12956"
"P09874","P12956"
"Q7KZN9","P12956"
"P08559","Q9NVI7"
"P36957","Q9NVI7"
"Q96H96","Q9NVI7"
"P0DTD3","Q9NVI7"
"P03372","Q9NVI7"
"P51858","Q9NVI7"
"Q5T9A4","Q9NVI7"
"Q8WWC4","Q9NVI7"
"O75208","Q9NVI7"
"Q92934","Q9NVI7"
"A2RRN7","Q86YD7"
"P03129","Q86YD7"
"P40692","Q86YD7"
"Q9Y250","Q86YD7"
"O92837","P09874"
"P78527","P09874"
"Q8IW19","P09874"
"P15531","P48643"
"P23258","P48643"
"O75381","P48643"
"P03179","P48643"
"O60232","P48643"
"Q13033","P48643"
"Q15256","P48643"
"Q07912","P48643"
"P78318","P48643"
"Q9NXB0","P48643"
"O43815","P48643"
"P0DTD2","Q14315"
"Q13326","Q14315"
"Q702N8","Q14315"
"Q9HAU4","Q14315"
"Q8AZK7","P62424"
"Q92731","P62424"
"Q9UBX2","P62424"
"P13569","P62424"
"Q5S007","P62424"
"P32121","P62424"
"P29350","P62424"
"P21698","Q01968"
"P11717","Q01968"
"P30048","Q01968"
"O00443","Q01968"
"P08393","P30281"
"Q8IYE1","P30281"
"Q00534","P30281"
"Q01167","Q92769"
"P0DTD1","Q92769"
"Q13330","Q92769"
"Q8WXI9","Q92769"
"Q13547","Q92769"
"Q96KQ7","Q92769"
"Q9BTC8","Q92769"
"Q14839","Q92769"
"O60315","Q92769"
"P01106","Q92769"
"Q96ST3","Q92769"
"Q9NP66","Q92769"
"O94776","Q92769"
"B4URF7","Q8NI60"
"P06788","P21980"
"P13569","P21980"
"P02751","P21980"
"P55036","P21980"
"P08727","P21980"
"P29882","Q6NUQ1"
"O43264","Q6NUQ1"
"P56524","Q6NUQ1"
"Q9NZ43","Q6NUQ1"
"Q9BSJ6","Q6NUQ1"
"Q15742","Q6NUQ1"
"A6NC98","Q6NUQ1"
"Q8IYI6","Q6NUQ1"
"Q9P2W9","Q6NUQ1"
"Q8JPQ9","P53618"
"Q86T90","P53618"
"O94972","P53618"
"Q9Y250","P53618"
"P56945","P53618"
"P04626","Q14974"
"P31040","Q14974"
"P09622","Q14974"
"P03225","Q14974"
"P52292","Q14974"
"P36957","Q14974"
"O75940","Q14974"
"P49790","Q14974"
"Q9UH99","Q14974"
"P12418","Q8N163"
"P04083","Q8N163"
"P24928","Q8N163"
"Q96EB6","Q8N163"
"P01106","Q8N163"
"Q5MJ03","P55209"
"P03372","P55209"
"Q9ULW6","P55209"
"Q92793","P55209"
"Q00335","P48643"
"Q13547","P48643"
"P03185","P28799"
"Q16610","P28799"
"P54259","P28799"
"P15336","P63165"
"P03116","P63165"
"Q5W0Q7","P63165"
"Q53SE7","P63165"
"P19419","P63165"
"Q9Y2F9","P63165"
"O75360","P63165"
"Q9BPY3","P63165"
"Q9HC62","P63165"
"O15169","P63165"
"Q8WWZ3","P63165"
"Q12800","P63165"
"Q9BQY4","P63165"
"Q9HCK0","P63165"
"P10276","P63165"
"Q8N680","P63165"
"P78317","P63165"
"Q9UIS9","P63165"
"P38398","P63165"
"P23497","P63165"
"Q9Y6K9","P63165"
"Q9UBE0","P63165"
"Q00613","P63165"
"B2BUF1","O00567"
"P05412","O00567"
"P32121","O00567"
"B4URF7","Q15365"
"P0C739","Q9BRK3"
"Q86UW9","Q9BRK3"
"Q9UKD1","Q9BRK3"
"Q69117","P49368"
"P04049","P49368"
"P13569","P49368"
"P03225","Q99750"
"Q20MH3","O00459"
"P06921","Q14533"
"O95447","Q14533"
"Q6FHY5","Q14533"
"Q6VGS8","Q12959"
"C5E519","P51648"
"Q7L4P6","Q96GM5"
"A0A0A0MR80","Q96GM5"
"Q99619","Q96GM5"
"Q7Z6V5","Q96GM5"
"Q9UJW9","Q96GM5"
"Q6PI77","Q96GM5"
"Q9BRK4","Q96GM5"
"P31249","Q96GM5"
"O75420","Q96GM5"
"Q96KN3","Q96GM5"
"Q14145","Q96GM5"
"Q9H3P2","Q96GM5"
"Q13064","Q96GM5"
"P13994","Q96GM5"
"Q5BKX5-3","Q96GM5"
"A8MQ03","Q96GM5"
"Q9UEG4","Q96GM5"
"O43586","Q96GM5"
"A6NEM1","Q96GM5"
"Q9UKT9","Q96GM5"
"Q6IC98","Q96GM5"
"O00308","Q96GM5"
"P40199","Q96GM5"
"Q5JR12","Q96GM5"
"Q96HZ4","Q96GM5"
"P04296","Q96GM5"
"Q96B67","Q96GM5"
"Q9BWG6","Q96GM5"
"Q9H9H4","Q96GM5"
"P08123","Q96GM5"
"O95257","P12814"
"P36778","P12814"
"Q6ZUT1","P12814"
"Q5S007","P12814"
"O00429","P12814"
"P12814","P12814"
"P13569","P12814"
"P0DOE9","Q92621"
"P19320","Q92621"
"Q7Z7A1","Q92621"
"Q8WWY3","P61978"
"P19712","P61978"
"Q14D33","P61978"
"P43243","P61978"
"O95400","P62306"
"Q9NSC5","P62306"
"Q77M19","P62306"
"P19320","P62306"
"P09914","P62306"
"O14893","P62306"
"Q6FHY5","P62306"
"P54105","P62306"
"P05412","P68104"
"P35256","P68104"
"P10636","P68104"
"P19838","P68104"
"Q9NZ94","P68104"
"Q9UL18","P68104"
"P03950","P68104"
"P12004","P68104"
"P06921","Q13287"
"Q0A2H1","Q08AM6"
"Q99IB8","P05026"
"Q15077","P05026"
"P03372","P05026"
"P16749","P04406"
"P12792","Q9Y265"
"Q9ULG1","Q9Y265"
"Q8NBZ0","Q9Y265"
"Q15906","Q9Y265"
"Q96L91","Q9Y265"
"O75665","Q9Y265"
"Q96Q15","Q9Y265"
"Q92993","Q9Y265"
"P03259","Q09472"
"P27958","P05141"
"B2BTY8","O75569"
"Q67296","Q92997"
"P08393","P62269"
"P05412","P62269"
"Q5S007","P62269"
"Q9UBX2","P62269"
"Q8NC24","O14735"
"P30825","O14735"
"Q8N9R8","O14735"
"Q8TDV0","O14735"
"P00387","O14735"
"Q3SXY8","O14735"
"P0CK56","O14735"
"P43628","O14735"
"Q7Z7G2","O14735"
"Q194T2","O00459"
"P03496","Q99729"
"Q15637","Q99729"
"P19320","Q99729"
"P05412","Q99729"
"I6W9F2","Q14164"
"O41969","Q9Y4B4"
"Q9BPY3","Q9Y4B4"
"Q96GY0","Q9Y4B4"
"P03366","Q9Y265"
"O43257","Q9Y265"
"P78527","Q9Y265"
"Q6VAB6","Q9Y265"
"P06428","O75934"
"Q9NT22","O75934"
"P15884","O75934"
"Q5S007","O75934"
"P04487","P62280"
"P0DTD1","O95391"
"Q08379","O95391"
"Q9BZ95","O95391"
"O41954","Q9H2P0"
"P45973","Q9H2P0"
"P01106","Q9H2P0"
"A0A142I5B9","Q9UBM7"
"P05771","Q9UBM7"
"Q9UKV8","Q9UBM7"
"Q2MG95","O00487"
"O75665","O00487"
"Q15077","O00487"
"P35998","O00487"
"O43242","O00487"
"P00441","O00487"
"Q9Y5K5","O00487"
"P03496","Q14103"
"Q9UNL4","Q14103"
"P19320","Q14103"
"E5LBT9","O60684"
"Q9BUI4","O60684"
"Q6VGT1","P04843"
"Q6NUS6","P04843"
"Q9UMX0","P04843"
"P36957","P04843"
"P05412","Q14974"
"O92837","Q14974"
"Q99558","Q14974"
"O00429","Q14974"
"P62140","Q14974"
"Q15398","Q14974"
"P06429","Q13895"
"Q9BRK4","Q13895"
"Q9UBB9","Q13895"
"Q9UHC7","Q13895"
"Q9P2Z0","P63167"
"Q9Y2J4","P63167"
"Q69022","P63167"
"Q14149","P63167"
"Q9NVP4","P63167"
"Q8TD19","P63167"
"Q6P1L5","P63167"
"Q8NA54","P63167"
"Q4VCS5","P63167"
"Q96LC9","P63167"
"Q6NT76","P63167"
"P0DTD1","P48643"
"P04578","P07237"
"Q2MV58","P07237"
"P0DTD1","Q8N9T8"
"Q9Y371","Q8N9T8"
"Q8IVT5","Q8N9T8"
"Q9NYA3","P30153"
"Q04206","P30153"
"Q2MG96","P30153"
"Q13573","P30153"
"Q5S007","P30153"
"P09622","P41252"
"O95816","P41252"
"P19320","P41252"
"P07814","P41252"
"Q69117","P41252"
"P03431","O00165"
"P30911","Q12959"
"P11279","Q12959"
"O00459","Q12959"
"P03246","O60831"
"P36382","O60831"
"Q99942","O60831"
"P11912","O60831"
"P30305","P63104"
"O00506","P63104"
"P31947","P63104"
"Q92934","P63104"
"O15151","P63104"
"O94875","P63104"
"P19320","P63104"
"Q14978","P63104"
"Q7L804","P63104"
"Q86X27","P63104"
"P62736","P63104"
"P05067","P63104"
"Q00537","P63104"
"P13569","P63104"
"P04792","P63104"
"P22681","P63104"
"Q15831","P63104"
"P40818","P63104"
"P15056","P63104"
"O00429","P63104"
"P07910","P63104"
"Q86UR1","P63104"
"Q9Y2K2","P63104"
"P49815","P63104"
"P35579","P63104"
"Q6PKG0","P63104"
"P06576","P63104"
"Q9Y2J2","P63104"
"Q9NSK0","P63104"
"Q8TEW0","P63104"
"Q9WPI5","P63104"
"Q9P2M7","P63104"
"O14744","P63104"
"P46108","P63104"
"Q5VV41","P63104"
"Q6WCQ1","P63104"
"Q9NYL2","P63104"
"Q20MH4","Q08AM6"
"A0A142I5B9","P62081"
"P19320","P62081"
"Q00987","P62081"
"P05412","P62081"
"I6T1Z2","P08195"
"O14672","P08195"
"P00533","P08195"
"C5E522","Q92522"
"Q9WMX2","P04406"
"O36551","Q8IZT6"
"O95373","Q8IZT6"
"Q99733","Q8IZT6"
"Q14257","Q8IZT6"
"Q16659","Q8IZT6"
"P19419","P63279"
"Q92754","P63279"
"O41955","P63279"
"Q6TV27","P29597"
"P06821","Q8WVR3"
"Q9BZR8","Q8WVR3"
"A8MQ03","Q8WVR3"
"P14335","P11940"
"Q1M1E0","P01375"
"Q6PEW1","P01375"
"O14863","P01375"
"P04618","Q8WV92"
"Q63ZY3","Q8WV92"
"Q9BWT7","Q8WV92"
"Q96JN0","P56545"
"Q9UKS7","P56545"
"O75807","P56545"
"Q8IVP5","P56545"
"Q15583-2","P56545"
"Q9Y5P3","P56545"
"P03255","P56545"
"Q15583","P56545"
"O15409","P56545"
"Q9NQ66","P56545"
"Q90VU7","P06241"
"F5HE15","P52294"
"P54667","Q12959"
"O43765","P46379"
"Q8IZU0","P46379"
"P0DTD3","P46379"
"Q8TEK3","P46379"
"P54259","P46379"
"P11802","P46379"
"Q9WMX2","Q9HCB6"
"Q99750","Q9HCB6"
"Q6FHY5","Q9HCB6"
"P03508","O95229"
"Q08089","Q14160"
"Q99IB8","P12277"
"P00441","P12277"
"Q15637","P12277"
"P40692","P12277"
"Q9J0X9","O75369"
"P56945","O75369"
"O75369","O75369"
"P13569","O75369"
"P19320","O75369"
"O95983","O94776"
"Q9NYL9","O94776"
"Q77M19","O94776"
"Q9BSJ6","O94776"
"Q9UHB6","O94776"
"Q9UKG1","O94776"
"Q5S007","O94776"
"Q09028","O94776"
"Q14839","O94776"
"Q92769","O94776"
"O60315","O94776"
"P69713","P62913"
"Q13554","P62913"
"Q86VM9","P62913"
"P08238","P62913"
"Q1K9H5","P62913"
"Q00987","P62913"
"P13569","P62913"
"P03427","O00629"
"P06461","P61513"
"Q99558","P61513"
"P29350","P61513"
"P03496","P62805"
"Q6P5Z2","Q8N1B4"
"P03120","Q8N1B4"
"Q9NYJ8","Q8N1B4"
"P03427","Q00013"
"Q6PI77","Q00013"
"O15439","Q00013"
"P03372","P50990"
"Q8NHV4","P50990"
"P00441","P50990"
"P03427","P50990"
"P06239","P50990"
"C5E526","P08195"
"P51636","P08195"
"P06428","P42704"
"Q9UBK2","P42704"
"P05067","P42704"
"P0C739","Q96AQ6"
"P03372","Q96AQ6"
"Q9UER7","Q96AQ6"
"O95447","Q96AQ6"
"Q0A442","Q12959"
"P06463","Q12959"
"P06423","P02538"
"P19012","P02538"
"Q9UHD9","P02538"
"P55884","O15371"
"Q04864","O15371"
"P19320","O15371"
"Q9Q2G4","O15371"
"P14373","O15371"
"Q9UGI0","O15371"
"A6NEM1","O15371"
"O75031","O15371"
"Q99613","O15371"
"Q9Y2H1","O15371"
"Q92997","O15371"
"D0UZU1","P27694"
"P05412","P27694"
"Q5S007","P27694"
"P51587","P27694"
"P06463","O95817"
"Q86V38","O95817"
"Q9UNE7","O95817"
"P19712","P04844"
"P11279","P04844"
"Q6NUS6","P04844"
"Q6VGS8","Q96I24"
"P22087","Q96I24"
"Q96PU8","Q96I24"
"P08559","Q96I24"
"Q12824","Q96I24"
"P04012","P52292"
"Q77M19","Q99615"
"Q9NRI5","Q99615"
"Q5S007","Q99615"
"P46527","Q13309"
"A5D8W4","Q13309"
"P63208","Q13309"
"Q92905","Q13309"
"P06422","Q13309"
"Q13616","Q13309"
"Q00526","Q13309"
"P27228","Q14160"
"P0C739","Q9NX61"
"P03372","Q9NX61"
"P04049","Q9NX61"
"Q96GX1","Q9NX61"
"P27105","Q9NX61"
"A0A142I5B9","Q6P158"
"Q14781","Q6P158"
"Q96SQ5","Q6P158"
"P03508","Q9Y2V7"
"Q9QPN3","P08631"
"Q6PIY2","Q8N6Y0"
"P07992","Q8N6Y0"
"Q14D33","Q8N6Y0"
"O15155","Q8N6Y0"
"Q5XKE5","Q8N6Y0"
"Q96FQ7","Q8N6Y0"
"Q9BYU1","Q8N6Y0"
"Q96BZ8","Q8N6Y0"
"O95678","Q8N6Y0"
"Q9BQ89","Q8N6Y0"
"Q96B02","Q8N6Y0"
"Q6P1K2","Q8N6Y0"
"Q96GM5","Q8N6Y0"
"P09683","Q8N6Y0"
"Q2KHM9","Q8N6Y0"
"Q8N3L3","Q8N6Y0"
"Q9WMX2","Q8N6Y0"
"Q9H0I2","Q8N6Y0"
"Q9NPJ6","Q8N6Y0"
"P54646","Q8N6Y0"
"Q77M19","P20645"
"Q9NZG7","P20645"
"Q9UNI6","P20645"
"P30260","Q9UJX2"
"Q2NL68","Q9UJX2"
"O60566","Q9UJX2"
"P35711","Q9UJX2"
"Q15735","Q9UJX2"
"P03410","Q9UJX2"
"Q53ET0","Q9UJX2"
"Q53HV7","Q9UJX2"
"P14373","Q9UJX2"
"Q12834","Q9UJX2"
"Q16763","Q9UJX2"
"Q8N4L8","Q9UJX2"
"Q96N21","Q9UJX2"
"Q15742","Q9UJX2"
"P10745","Q9UJX2"
"Q6PI77","Q9UJX2"
"P38432","Q9UJX2"
"Q9Y250","Q9UJX2"
"O15353","Q9UJX2"
"Q9UM13","Q9UJX2"
"Q9BT25","Q8N6Y0"
"Q6AI39","Q8N6Y0"
"Q8IYI6","Q8N6Y0"
"A5D8V7","Q8N6Y0"
"Q9UJF2","Q8N6Y0"
"Q7Z3Y7","Q8N6Y0"
"Q9NSK0","Q8N6Y0"
"O60941","Q8N6Y0"
"Q7Z3Y8","Q8N6Y0"
"Q16543","Q8N6Y0"
"O75604","Q8N6Y0"
"P78537","Q8N6Y0"
"P57105","Q8N6Y0"
"Q8NE01","Q8N6Y0"
"B2RXF5","Q8N6Y0"
"P03227","Q8N6Y0"
"Q0D2H9","Q8N6Y0"
"Q08AF8","Q8N6Y0"
"P03496","Q15633"
"Q8N8B7","Q15633"
"Q6ZVK8","Q15633"
"Q9UPY3","Q15633"
"P09708","Q12959"
"O92551","Q15633"
"Q06093","Q12959"
"P10221","P51617"
"Q9Y4K3","P51617"
"Q15306","P51617"
"Q96FA3","P51617"
"O40939","Q9UDY2"
"Q8TES7","Q9UDY2"
"Q14847","Q9UDY2"
"P13569","Q9UDY2"
"P53814","P01106"
"Q96L91-2","P01106"
"P26641","P01106"
"Q969G5","P01106"
"P02751","P01106"
"Q9Y4A5","P01106"
"O15169","P01106"
"P04792","P01106"
"Q96L91","P01106"
"Q12888","P01106"
"Q15029","P01106"
"Q15233","P01106"
"O43823","P01106"
"O60264","P01106"
"P24928","P01106"
"Q01196","P01106"
"P56134","P01106"
"P04020","P01106"
"Q6NZI2","P01106"
"Q9UKN8","P01106"
"Q9Y6K9","P01106"
"P61086","Q8IUQ4"
"O60336","Q8IUQ4"
"P41182","Q8IUQ4"
"Q9H2K0","Q8IUQ4"
"Q9NU19","Q8IUQ4"
"Q8N2X6","Q8IUQ4"
"Q9BVG8","Q8IUQ4"
"P03203","Q8IUQ4"
"P20591","Q8IUQ4"
"Q9H3P2","Q8IUQ4"
"P0DTC7","Q96EY1"
"Q71U36","Q96EY1"
"Q96LA8","Q96EY1"
"P04020","Q9C0F1"
"O43242","Q9C0F1"
"Q13895","Q9C0F1"
"P68451","O43521"
"P40855","O43521"
"Q9UHD9","O43521"
"Q8N6Y0","O43521"
"Q92843","O43521"
"A2RRL9","Q8IUQ4"
"P40121","Q8IUQ4"
"Q16633","Q8IUQ4"
"Q86WX3","Q8IUQ4"
"Q9UJX2","Q8IUQ4"
"P29692","Q8IUQ4"
"Q9UHB7","Q8IUQ4"
"Q86YD7","Q8IUQ4"
"Q77UV9","Q8IUQ4"
"Q96KM6","Q8IUQ4"
"Q92692","Q8IUQ4"
"Q5T6F2","P67775"
"Q5FBB7","P67775"
"Q5THK1","P67775"
"Q14674","P67775"
"A2RU48","P67775"
"Q00005","P67775"
"Q9Y6E0","P67775"
"Q66LE6","P67775"
"Q9Y2T4","P67775"
"P28749","P67775"
"P0DOJ9","P67775"
"Q9UL03","P67775"
"P01106","P67775"
"Q969G9","P67775"
"P22830","P67775"
"P04637","Q8N9N5"
"P03203","Q8N9N5"
"P29590","Q8N9N5"
"Q96QF0","Q8N9N5"
"Q8TEC5","Q8N9N5"
"Q8WUT1","Q8N9N5"
"O43741","Q8N9N5"
"O94842","Q8N9N5"
"Q9P0T4","Q8N9N5"
"Q14511","Q8N9N5"
"Q6P1L5","Q8N9N5"
"Q6P1W5","Q8N9N5"
"Q12815","Q8N9N5"
"P22105","Q8N9N5"
"O00233","Q8N9N5"
"Q96JM7","Q8N9N5"
"Q9NP66","P20618"
"Q96C01","P20618"
"Q4V328","P20618"
"Q8TAE8","P20618"
"Q99961","P20618"
"Q6ZMJ2-2","P20618"
"Q9NUG4","P20618"
"Q2MG95","P20618"
"Q9BX10","P20618"
"Q9NZD4","P20618"
"Q6GQQ9","P20618"
"Q12933","P20618"
"O76064","P20618"
"Q9BVG8","P20618"
"Q9Y247","P20618"
"A0A087WVE9","P20618"
"Q7Z4V0","P20618"
"Q15323","P20618"
"Q9H079","P20618"
"Q58EX7","P20618"
"Q15691","P20618"
"Q6A162","P20618"
"Q93045","P20618"
"P23025","P20618"
"P0C1Z6","P20618"
"P14373","P20618"
"Q9H0E2","P20618"
"P59595","P09651"
"P32121","P09651"
"O95816","P09651"
"Q5T5B0","O95967"
"P56524","O95967"
"Q5T7P2","O95967"
"Q5TA81","O95967"
"Q9BYE3","O95967"
"Q5TA76","O95967"
"Q5TA82","O95967"
"P0CK56","O95967"
"Q5T753","O95967"
"Q5T751","O95967"
"P0C739","Q70UQ0"
"Q5VU62","Q70UQ0"
"Q2MV58","Q70UQ0"
"P37198","Q70UQ0"
"P15173","Q70UQ0"
"Q8TBB1","P31943"
"Q86Y13","P31943"
"Q5VV41","P31943"
"Q9WPI5","P31943"
"Q9UBX2","P31943"
"P78317","P31943"
"Q13573","P31943"
"O15160","P31943"
"Q13227","P31943"
"P0DTD1","Q7Z3B4"
"O00303","Q7Z3B4"
"Q96KN3","Q7Z3B4"
"O14964","Q7Z3B4"
"P03431","Q9UL40"
"Q8TBB1","Q9UL40"
"O15226","Q9UL40"
"P06428","Q9Y272"
"O94972","Q9Y272"
"A8MQ03","Q9Y272"
"P89079","Q12959"
"P52272","O95816"
"P41252","O95816"
"W6AVY5","O95816"
"P09622","O95816"
"P42858","O95816"
"O75368","O95816"
"Q00005","O95816"
"P51812","O95816"
"P07814","O95816"
"O43765","O95816"
"P0CK56","Q9NR12"
"Q86YD7","Q9NR12"
"P35609","Q9NR12"
"Q9P286","Q9NR12"
"Q3SY00","Q8NHQ1"
"Q9BSW7","Q8NHQ1"
"Q14687","Q8NHQ1"
"P26373","Q8NHQ1"
"P03410","Q8NHQ1"
"P35609","P62805"
"O56264","P62805"
"Q9NQ92","P62805"
"P21735","Q14160"
"P06821","P51648"
"Q6VGS8","Q9Y5V3"
"Q9BQY4","Q9Y5V3"
"O75031","Q9Y5V3"
"Q9BPX1","P35219"
"Q8TBB1","P35219"
"Q96EA4","P35219"
